ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,TotalSpent,TotalPurchases,TotalKids,AcceptedCmp_total,AvgSpentPerPurchase,DaySinceCustomer,WebPurchaseRatio,Cluster,Predicted_Response
5290,1964,PhD,Married,41551.0,1,1,2013-08-14,51,220,0,33,3,0,23,5,5,1,5,8,0,0,0,0,0,0,0,61,279,16,2,0,17.4375,4446,0.45454545454545453,3.0,0
1685,1967,PhD,Together,62981.0,0,0,2013-03-17,21,796,14,590,38,44,0,1,4,5,13,3,0,1,0,0,0,0,0,58,1482,23,0,1,64.43478260869566,4596,0.2222222222222222,2.0,0
5342,1976,Basic,Divorced,9548.0,1,0,2012-08-08,31,0,1,3,10,6,9,2,1,0,3,8,0,0,0,0,0,0,0,49,29,6,1,0,4.833333333333333,4817,0.2,0.0,0
9579,1959,PhD,Married,33762.0,2,1,2013-07-07,61,53,1,34,2,0,16,3,2,2,2,8,0,0,0,0,0,0,0,66,106,9,3,0,11.777777777777779,4484,0.4,3.0,0
7660,1973,PhD,Alone,35860.0,1,1,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,1,52,49,6,2,1,8.166666666666666,4168,0.25,0.0,1
1461,1965,PhD,Divorced,36921.0,1,1,2013-07-28,74,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,0,60,38,7,2,0,5.428571428571429,4463,0.3333333333333333,3.0,0
821,1992,Master,Single,92859.0,0,0,2012-10-19,46,962,61,921,52,61,20,1,5,4,12,2,0,0,0,0,0,0,0,33,2077,22,0,0,94.4090909090909,4745,0.2777777777777778,2.0,0
11084,1976,Master,Together,65104.0,0,1,2013-11-14,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,1,49,1053,17,1,0,61.94117647058823,4354,0.2727272727272727,2.0,1
8690,1962,Graduation,Married,86111.0,0,0,2013-04-19,73,399,28,756,36,40,126,1,5,7,10,2,0,0,0,0,0,0,0,63,1385,23,0,0,60.21739130434783,4563,0.3125,1.0,0
2937,1974,PhD,Single,68352.0,0,1,2013-08-28,47,614,16,132,43,33,33,3,8,5,9,6,0,0,0,0,0,0,0,51,871,25,1,0,34.84,4432,0.4444444444444444,2.0,0
9701,1988,Graduation,Together,41883.0,1,0,2013-03-19,13,32,34,41,73,16,116,3,4,2,3,7,0,0,0,0,0,0,0,37,312,12,1,0,26.0,4594,0.5,0.0,0
9949,1976,Graduation,Married,59809.0,0,2,2012-10-18,36,598,16,141,32,41,49,3,3,3,6,8,0,0,0,0,0,0,0,49,877,15,2,0,58.46666666666667,4746,0.3,2.0,0
10837,1975,Graduation,Married,23957.0,1,0,2012-10-28,47,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,0,1,50,68,6,1,0,11.333333333333334,4736,0.3333333333333333,0.0,1
3120,1981,Graduation,Together,38547.0,1,0,2013-08-28,49,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,1,0,44,22,4,1,0,5.5,4432,0.25,0.0,0
5885,1973,2n Cycle,Married,35688.0,2,1,2012-08-22,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,0,52,211,16,3,0,13.1875,4803,0.4444444444444444,3.0,0
4050,1966,Master,Married,49605.0,0,0,2014-06-21,65,42,16,29,12,20,8,1,2,1,4,3,0,0,0,0,0,0,0,59,127,8,0,0,15.875,4135,0.2857142857142857,3.0,0
3830,1953,Master,Married,59354.0,0,2,2014-04-24,59,295,21,78,39,13,13,1,4,4,7,3,0,0,0,0,0,0,0,72,459,16,2,0,28.6875,4193,0.3333333333333333,1.0,0
7987,1969,Graduation,Married,65747.0,0,1,2014-03-07,96,346,17,48,23,13,13,4,8,1,6,6,0,1,0,0,0,0,0,56,460,19,1,1,24.210526315789473,4241,0.5333333333333333,1.0,0
7798,1972,2n Cycle,Together,46344.0,0,1,2012-12-14,28,233,20,57,8,20,91,4,7,1,5,7,0,0,0,0,0,0,0,53,429,17,1,0,25.235294117647058,4689,0.5384615384615384,2.0,0
92,1988,Graduation,Alone,34176.0,1,0,2014-05-12,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,0,37,89,11,1,0,8.090909090909092,4175,0.375,0.0,0
7055,1952,PhD,Together,61010.0,0,1,2012-10-09,57,888,0,57,0,0,76,2,8,5,11,5,0,0,0,0,0,0,0,73,1021,26,1,0,39.26923076923077,4755,0.4,1.0,0
10240,1949,Graduation,Together,69372.0,0,0,2013-02-19,10,997,26,269,34,13,42,1,10,4,6,4,0,1,1,0,0,0,1,76,1381,21,0,2,65.76190476190476,4622,0.5882352941176471,2.0,1
3025,1958,Graduation,Single,49967.0,0,1,2013-07-08,4,212,6,69,4,12,3,3,6,1,5,7,0,0,0,0,0,0,0,67,306,15,1,0,20.4,4483,0.5,2.0,0
9283,1978,Graduation,Single,60199.0,1,2,2013-09-12,49,8,1,7,2,0,0,1,0,0,3,4,0,0,0,0,0,0,0,47,18,4,3,0,4.5,4417,0.0,0.0,0
9970,1977,Graduation,Together,55375.0,0,1,2013-10-17,3,42,11,57,10,28,14,1,1,1,6,2,0,0,0,0,0,0,0,48,162,9,1,0,18.0,4382,0.125,0.0,0
2730,1955,Graduation,Single,80317.0,0,0,2013-08-20,64,536,11,387,149,91,57,1,3,4,10,1,0,0,0,0,0,0,0,70,1231,18,0,0,68.38888888888889,4440,0.21428571428571427,1.0,0
2795,1958,Master,Single,30523.0,2,1,2013-07-01,0,5,0,3,0,0,5,1,1,0,2,7,0,0,0,0,0,0,0,67,13,4,3,0,3.25,4490,0.25,0.0,0
9260,1945,PhD,Married,70356.0,0,0,2012-11-05,20,1349,16,249,43,16,33,2,10,6,9,6,0,0,0,0,0,0,0,80,1706,27,0,0,63.18518518518518,4728,0.5,2.0,0
8182,1984,Graduation,Married,23228.0,1,0,2014-01-05,91,53,3,49,7,4,5,4,3,0,4,8,0,0,0,0,0,0,0,41,121,11,1,0,11.0,4302,0.375,3.0,0
10095,1975,PhD,Divorced,74165.0,0,0,2013-05-01,9,1001,12,240,16,12,12,1,5,4,10,2,0,0,0,0,0,0,0,50,1293,20,0,0,64.65,4551,0.3125,2.0,0
8475,1973,PhD,Married,157243.0,0,1,2014-03-01,98,20,2,1582,1,2,1,15,0,22,0,0,0,0,0,0,0,0,0,52,1608,37,1,0,43.45945945945946,4247,0.0,1.0,0
4370,1966,Graduation,Together,43482.0,2,1,2013-11-13,83,18,1,32,6,3,28,3,2,0,4,6,0,0,0,0,0,0,0,59,88,9,3,0,9.777777777777779,4355,0.2857142857142857,3.0,0
10573,1953,Graduation,Divorced,62551.0,0,0,2013-11-18,27,125,16,98,134,21,27,1,6,7,4,3,1,0,0,0,0,0,0,72,421,18,0,1,23.38888888888889,4350,0.5454545454545454,2.0,0
3712,1959,Graduation,Divorced,52332.0,0,0,2013-08-28,63,212,5,33,7,0,2,1,3,2,6,4,0,1,0,0,0,0,0,66,259,12,0,1,21.583333333333332,4432,0.3,3.0,0
6637,1988,Graduation,Single,66951.0,0,0,2013-11-02,46,277,162,305,173,76,124,1,3,4,7,1,0,0,0,0,0,0,0,37,1117,15,0,0,74.46666666666667,4366,0.2727272727272727,2.0,0
3152,1957,Graduation,Together,26091.0,1,1,2014-02-25,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,0,68,89,9,2,0,9.88888888888889,4251,0.3333333333333333,3.0,0
5610,1965,Graduation,Together,33456.0,1,1,2014-04-21,58,7,3,10,8,1,7,2,1,0,3,7,0,0,0,0,0,0,0,60,36,6,2,0,6.0,4196,0.2,3.0,0
6460,1982,Graduation,Married,28718.0,1,0,2013-07-13,78,12,4,6,11,8,16,2,2,0,3,8,0,0,0,0,0,0,0,43,57,7,1,0,8.142857142857142,4478,0.3333333333333333,3.0,0
1349,1970,Graduation,Married,50447.0,2,0,2014-04-21,4,85,7,24,2,3,27,1,3,1,3,6,0,0,0,0,0,0,0,55,148,8,2,0,18.5,4196,0.42857142857142855,0.0,0
1880,1959,PhD,Together,53537.0,1,1,2014-01-30,17,81,0,6,0,0,6,2,2,1,3,5,0,0,0,0,0,0,0,66,93,8,2,0,11.625,4277,0.3333333333333333,0.0,0
641,1967,Graduation,Single,52074.0,0,1,2014-04-04,77,59,0,12,0,0,48,1,2,2,2,4,1,0,0,0,0,0,0,58,119,7,1,1,17.0,4213,0.4,3.0,0
8717,1975,PhD,Married,80427.0,0,1,2012-09-12,56,1149,71,449,69,71,26,1,11,8,8,5,0,0,0,0,0,0,0,50,1835,28,1,0,65.53571428571429,4782,0.55,1.0,0
10314,1948,PhD,Married,83837.0,0,0,2012-12-16,79,847,66,119,86,89,111,1,9,10,5,4,0,1,0,1,0,0,1,77,1318,25,0,2,52.72,4687,0.6,1.0,1
10854,1970,PhD,Married,38853.0,1,1,2014-05-23,90,29,0,14,0,0,2,2,2,0,3,7,0,0,0,0,0,0,0,55,45,7,2,0,6.428571428571429,4164,0.3333333333333333,3.0,0
10492,1959,Graduation,Together,38285.0,2,1,2014-06-24,96,2,0,5,2,0,1,1,0,0,3,2,0,0,0,0,0,0,0,66,10,4,3,0,2.5,4132,0.0,3.0,0
6935,1951,2n Cycle,Married,78497.0,0,0,2013-12-01,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,0,74,978,25,0,1,39.12,4337,0.2777777777777778,1.0,0
7698,1976,PhD,Married,51650.0,0,1,2014-05-11,81,152,3,22,2,5,7,1,4,1,4,5,0,0,0,0,0,0,0,49,191,10,1,0,19.1,4176,0.4444444444444444,3.0,0
3559,1988,2n Cycle,Married,16248.0,1,0,2014-05-10,77,12,11,10,3,12,9,3,2,1,3,6,0,0,0,0,0,0,0,37,57,9,1,0,6.333333333333333,4177,0.3333333333333333,3.0,0
10562,1946,Master,Married,66835.0,0,0,2013-09-28,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,0,79,1033,24,0,0,43.041666666666664,4401,0.3,2.0,0
10796,1984,Master,Married,30477.0,1,0,2014-01-22,16,47,1,6,0,0,12,1,1,1,3,6,0,0,0,0,0,0,0,41,66,6,1,0,11.0,4285,0.2,0.0,0
2563,1961,Basic,Married,28249.0,0,0,2014-06-15,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,0,64,43,6,0,0,7.166666666666667,4141,0.3333333333333333,3.0,0
3518,1983,Graduation,Married,25271.0,1,0,2012-12-05,45,10,1,18,10,4,7,1,1,1,2,9,0,0,0,0,0,0,0,42,50,5,1,0,10.0,4698,0.25,0.0,0
5823,1970,PhD,Single,32303.0,0,1,2014-03-08,63,35,0,2,0,0,2,2,1,0,4,5,0,0,0,0,0,0,0,55,39,7,1,0,5.571428571428571,4240,0.16666666666666666,3.0,0
3934,1966,Graduation,Married,61286.0,0,1,2013-08-02,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,0,59,608,18,1,0,33.77777777777778,4458,0.4375,2.0,0
6982,1976,Graduation,Married,74068.0,0,0,2013-03-19,14,783,30,537,140,76,15,1,4,10,9,2,0,0,0,0,0,0,0,49,1581,24,0,0,65.875,4594,0.2857142857142857,2.0,0
6431,1964,PhD,Married,45759.0,1,1,2013-02-23,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,0,61,68,7,2,0,9.714285714285714,4618,0.3333333333333333,0.0,0
9733,1978,Basic,Together,24882.0,1,0,2012-09-09,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,0,47,80,5,1,1,16.0,4785,0.25,0.0,0
5602,1989,PhD,Together,66973.0,0,0,2013-05-17,98,466,22,432,147,113,102,1,8,7,12,3,0,0,0,0,0,0,0,36,1282,28,0,0,45.785714285714285,4535,0.38095238095238093,1.0,0
7829,1900,2n Cycle,Divorced,36640.0,1,0,2013-09-26,99,15,6,8,7,4,25,1,2,1,2,5,0,0,0,0,0,1,0,125,65,6,1,0,10.833333333333334,4403,0.4,3.0,0
1324,1988,Graduation,Married,38872.0,1,0,2013-05-30,93,23,3,21,3,19,22,2,3,0,3,8,0,0,0,0,0,0,0,37,91,8,1,0,11.375,4522,0.42857142857142855,3.0,0
326,1973,Graduation,Married,51148.0,1,1,2013-02-18,38,235,6,45,8,9,12,4,5,1,6,6,0,0,0,0,0,0,0,52,315,16,2,0,19.6875,4623,0.4166666666666667,0.0,0
7224,1977,Graduation,Married,31353.0,1,1,2013-12-29,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,0,48,31,6,2,0,5.166666666666667,4309,0.25,0.0,0
6999,1980,Master,Married,69661.0,0,0,2014-05-13,80,656,16,106,32,16,8,1,7,3,12,3,0,0,0,0,0,0,0,45,834,23,0,0,36.26086956521739,4174,0.35,1.0,0
9938,1954,Graduation,Married,80067.0,0,0,2013-09-19,82,519,17,813,27,173,51,1,4,6,6,2,0,0,1,0,0,0,0,71,1600,17,0,1,94.11764705882354,4410,0.36363636363636365,1.0,0
6422,1954,Graduation,Married,86718.0,0,0,2013-01-17,20,344,189,482,50,33,172,1,5,6,5,2,0,0,0,0,0,0,0,71,1270,17,0,0,74.70588235294117,4655,0.45454545454545453,2.0,0
3182,1973,PhD,Single,46854.0,1,1,2014-03-31,81,96,1,79,7,1,79,6,5,1,3,8,1,0,0,0,0,0,1,52,263,15,2,1,17.533333333333335,4217,0.5555555555555556,3.0,1
7300,1952,Graduation,Divorced,69142.0,0,1,2014-06-29,50,448,4,34,6,4,39,3,8,1,7,5,0,1,0,0,0,0,0,73,535,19,1,1,28.157894736842106,4127,0.5,1.0,0
10424,1968,Graduation,Single,75922.0,0,0,2013-12-09,60,265,138,553,224,23,92,1,4,4,9,1,0,0,0,0,0,0,0,57,1295,18,0,0,71.94444444444444,4329,0.2857142857142857,1.0,0
8727,1978,Graduation,Divorced,63693.0,0,1,2013-10-14,63,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,0,47,1150,29,1,0,39.6551724137931,4385,0.5238095238095238,1.0,0
2798,1977,PhD,Together,102160.0,0,0,2012-11-02,54,763,29,138,76,176,58,0,7,9,10,4,0,1,1,1,0,0,1,48,1240,26,0,3,47.69230769230769,4731,0.3888888888888889,1.0,1
1030,1965,PhD,Single,40637.0,1,1,2013-07-17,72,22,0,13,0,0,3,2,1,0,3,7,0,0,0,0,0,0,0,60,38,6,2,0,6.333333333333333,4474,0.2,3.0,0
624,1984,Master,Single,18890.0,0,0,2012-11-10,5,6,4,1,7,2,15,1,0,1,2,6,1,0,0,0,0,0,1,41,35,4,0,1,8.75,4723,0.0,0.0,1
5176,1988,Graduation,Together,29604.0,1,0,2013-12-08,88,7,6,13,7,6,14,1,1,0,3,9,1,0,0,0,0,0,0,37,53,5,1,1,10.6,4330,0.2,3.0,0
5552,1963,Master,Divorced,48721.0,1,1,2013-05-13,50,81,18,113,47,13,21,6,4,2,5,6,0,0,0,0,0,0,0,62,293,17,2,0,17.235294117647058,4539,0.4,3.0,0
868,1966,Graduation,Married,44794.0,0,1,2014-06-08,99,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,0,59,65,6,1,0,10.833333333333334,4148,0.3333333333333333,3.0,0
380,1954,Graduation,Divorced,64497.0,0,1,2012-09-10,17,1170,48,320,42,32,192,5,11,4,9,8,1,0,0,0,0,0,1,71,1804,29,1,1,62.206896551724135,4784,0.5238095238095238,2.0,1
2677,1956,Graduation,Together,46097.0,0,1,2013-03-31,11,72,24,68,65,4,8,5,3,1,6,4,0,0,0,0,0,0,0,69,241,15,1,0,16.066666666666666,4582,0.3,0.0,0
6521,1954,Graduation,Together,77972.0,0,0,2014-03-18,18,613,22,319,33,102,12,1,4,6,9,1,0,0,0,0,0,0,0,71,1101,20,0,0,55.05,4230,0.2857142857142857,2.0,0
6927,1968,PhD,Married,44377.0,1,1,2012-10-05,70,224,0,30,0,0,10,8,5,1,5,8,0,0,0,0,0,0,0,57,264,19,2,0,13.894736842105264,4759,0.45454545454545453,3.0,0
2877,1974,Master,Together,46014.0,1,1,2013-01-21,21,410,0,59,19,9,44,10,7,1,8,7,0,0,0,0,0,0,0,51,541,26,2,0,20.807692307692307,4651,0.4375,2.0,0
0,1985,Graduation,Married,70951.0,0,0,2013-05-04,66,239,10,554,254,87,54,1,3,4,9,1,0,0,0,0,0,0,0,40,1198,17,0,0,70.47058823529412,4548,0.23076923076923078,1.0,0
1584,1977,Graduation,Married,41443.0,1,0,2014-04-01,79,171,7,171,25,19,89,6,8,1,5,8,0,0,0,0,0,0,0,48,482,20,1,0,24.1,4216,0.5714285714285714,3.0,0
7264,1978,2n Cycle,Single,52195.0,2,1,2014-05-12,2,12,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,47,17,4,3,0,4.25,4175,0.25,0.0,0
6274,1948,Master,Married,83790.0,0,0,2013-11-15,81,1076,16,417,42,48,16,1,8,10,6,3,0,1,1,0,0,0,0,77,1615,25,0,2,64.6,4353,0.5333333333333333,1.0,0
1377,1954,Master,Widow,44551.0,0,1,2013-08-31,24,182,4,33,0,0,66,2,4,1,5,7,0,0,0,0,0,0,0,71,285,12,1,0,23.75,4429,0.4,0.0,0
454,1980,Graduation,Together,69508.0,1,0,2012-11-14,48,824,32,162,42,32,43,2,11,4,11,6,0,0,0,0,0,0,0,45,1135,28,1,0,40.535714285714285,4719,0.4782608695652174,2.0,0
1755,1988,2n Cycle,Together,45204.0,1,0,2014-04-11,93,30,11,25,29,1,18,1,1,1,4,3,0,0,0,0,0,0,0,37,114,7,1,0,16.285714285714285,4206,0.16666666666666666,3.0,0
2075,1969,Graduation,Married,72460.0,0,0,2013-11-14,56,377,10,540,80,30,10,1,3,5,7,1,0,0,0,0,0,0,0,56,1047,16,0,0,65.4375,4354,0.2727272727272727,1.0,0
4785,1970,PhD,Together,77622.0,0,2,2014-04-14,3,520,7,154,19,0,14,2,6,3,11,3,0,0,0,0,0,0,0,55,714,22,2,0,32.45454545454545,4203,0.3333333333333333,2.0,0
9076,1980,PhD,Married,30732.0,1,0,2013-01-05,44,155,1,25,0,1,3,4,4,1,4,8,0,0,0,0,0,0,0,45,185,13,1,0,14.23076923076923,4667,0.4444444444444444,0.0,0
7079,1962,Graduation,Divorced,63887.0,0,1,2012-09-08,38,897,23,207,15,11,92,5,9,6,12,6,0,0,0,0,0,0,0,63,1245,32,1,0,38.90625,4786,0.4090909090909091,2.0,0
4653,1978,Graduation,Together,42011.0,1,0,2013-03-26,46,131,0,16,2,1,39,4,3,1,4,8,0,0,0,0,0,0,0,47,189,12,1,0,15.75,4587,0.375,0.0,0
7375,1976,Graduation,Together,51369.0,0,1,2012-10-25,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,0,49,576,16,1,0,36.0,4739,0.6153846153846154,1.0,0
709,1952,Graduation,Divorced,51537.0,0,1,2012-12-09,27,787,20,204,0,0,92,3,2,2,11,8,0,0,0,0,0,0,0,73,1103,18,1,0,61.27777777777778,4694,0.14285714285714285,2.0,0
460,1972,PhD,Married,79930.0,0,0,2012-08-08,72,792,86,740,67,51,17,1,3,5,8,2,0,0,0,0,0,0,0,53,1753,17,0,0,103.11764705882354,4817,0.25,1.0,0
3726,1986,PhD,Together,34320.0,1,0,2014-02-16,66,4,1,9,3,0,0,1,1,0,2,8,0,0,0,0,0,0,0,39,17,4,1,0,4.25,4260,0.25,3.0,0
6798,1966,Graduation,Single,37070.0,1,1,2013-03-20,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,1,59,433,23,2,0,18.82608695652174,4593,0.35714285714285715,2.0,1
5341,1962,2n Cycle,Divorced,81975.0,0,1,2013-01-05,2,983,76,184,180,138,27,1,6,3,4,7,0,0,1,0,0,0,0,63,1588,14,1,1,113.42857142857143,4667,0.5454545454545454,2.0,0
1606,1971,Graduation,Together,38590.0,1,0,2013-05-15,65,3,1,8,4,3,3,1,1,0,2,8,0,0,0,0,0,0,0,54,22,4,1,0,5.5,4537,0.25,3.0,0
9617,1951,Graduation,Single,15033.0,0,0,2014-04-16,37,0,4,5,6,0,4,1,1,0,3,3,0,0,0,0,0,0,0,74,19,5,0,0,3.8,4201,0.2,0.0,0
3233,1965,PhD,Married,62745.0,0,1,2013-03-23,89,562,21,464,28,10,32,3,7,8,11,5,0,0,0,0,0,0,0,60,1117,29,1,0,38.51724137931034,4590,0.3684210526315789,1.0,0
89,1975,2n Cycle,Married,22212.0,1,0,2013-12-09,49,5,9,20,6,8,21,2,2,0,4,6,0,0,0,0,0,0,0,50,69,8,1,0,8.625,4329,0.2857142857142857,0.0,0
2936,1982,Master,Together,23661.0,1,0,2013-12-04,46,18,0,4,0,0,1,1,1,0,3,7,0,0,0,0,0,0,0,43,23,5,1,0,4.6,4334,0.2,0.0,0
9449,1958,PhD,Single,79761.0,0,1,2013-10-04,32,415,5,124,15,35,11,1,5,2,11,3,0,0,0,0,0,0,0,67,605,19,1,0,31.842105263157894,4395,0.29411764705882354,2.0,0
7297,1973,Graduation,Single,7500.0,1,0,2013-12-26,54,5,3,10,12,7,20,4,3,1,3,7,0,0,0,0,0,0,0,52,57,11,1,0,5.181818181818182,4312,0.42857142857142855,3.0,0
11004,1893,2n Cycle,Single,60182.0,0,1,2014-05-17,23,8,0,5,7,0,2,1,1,0,2,4,0,0,0,0,0,0,0,132,22,4,1,0,5.5,4170,0.25,3.0,0
313,1968,Graduation,Widow,73455.0,0,0,2013-10-28,98,901,61,757,186,163,20,1,6,5,10,3,0,1,0,0,0,0,0,57,2088,22,0,1,94.9090909090909,4371,0.35294117647058826,1.0,0
9940,1958,Graduation,Together,64961.0,0,1,2012-12-23,97,382,114,276,75,124,38,2,6,4,4,3,0,0,0,0,0,0,0,67,1009,16,1,0,63.0625,4680,0.5454545454545454,1.0,0
10735,1971,Graduation,Single,22804.0,1,0,2013-07-31,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,0,54,26,5,1,0,5.2,4460,0.4,3.0,0
9529,1990,Graduation,Married,73687.0,0,0,2013-11-28,8,559,153,503,218,13,181,1,3,9,9,2,0,0,0,1,0,0,1,35,1627,22,0,1,73.95454545454545,4340,0.23076923076923078,2.0,1
6439,1958,Graduation,Married,61074.0,0,1,2012-08-17,37,789,0,133,0,28,152,7,11,5,8,7,0,0,0,0,0,0,0,67,1102,31,1,0,35.54838709677419,4808,0.55,2.0,0
7411,1964,PhD,Married,31686.0,1,1,2014-06-05,31,11,0,5,0,0,1,2,1,0,3,6,0,0,0,0,0,0,0,61,17,6,2,0,2.8333333333333335,4151,0.2,0.0,0
2176,1972,Graduation,Married,80134.0,1,0,2013-05-20,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,1,53,1690,16,1,3,105.625,4532,0.4166666666666667,2.0,1
9265,1953,Graduation,Married,75027.0,0,1,2013-01-09,74,925,64,179,133,12,77,2,9,4,6,5,0,0,0,0,0,0,0,72,1390,21,1,0,66.19047619047619,4663,0.5625,1.0,0
8867,1988,PhD,Married,67546.0,0,0,2012-08-31,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,0,37,2126,20,0,0,106.3,4794,0.4,1.0,0
8932,1969,Master,Together,65176.0,0,1,2012-10-29,57,960,28,183,220,70,70,4,9,6,6,6,0,0,0,0,0,0,0,56,1531,25,1,0,61.24,4735,0.5625,1.0,0
10236,1975,Master,Single,31160.0,1,0,2013-09-16,59,16,3,25,6,1,13,2,2,0,3,8,0,0,0,0,0,0,0,50,64,7,1,0,9.142857142857142,4413,0.3333333333333333,3.0,0
6340,1985,Graduation,Single,29938.0,1,0,2013-10-27,52,3,3,7,0,2,11,2,1,0,3,6,0,0,0,0,0,0,0,40,26,6,1,0,4.333333333333333,4372,0.2,0.0,0
10089,1974,Graduation,Divorced,102692.0,0,0,2013-04-05,5,168,148,444,32,172,148,1,6,9,13,2,0,1,1,1,1,0,1,51,1112,29,0,4,38.3448275862069,4577,0.3,2.0,1
2227,1958,2n Cycle,Together,26490.0,0,0,2012-09-22,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,0,67,210,11,0,0,19.09090909090909,4772,0.3333333333333333,3.0,0
10992,1967,Graduation,Together,75702.0,1,1,2012-08-29,77,650,28,353,45,42,30,5,4,6,11,8,0,0,0,0,0,0,0,58,1148,26,2,0,44.15384615384615,4796,0.25,1.0,0
5304,1974,PhD,Single,30899.0,1,0,2012-10-13,35,24,0,8,0,0,1,2,1,0,3,6,0,0,0,0,0,0,0,51,33,6,1,0,5.5,4751,0.2,0.0,0
309,1961,PhD,Together,63342.0,0,1,2012-10-16,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,0,64,1101,19,1,1,57.94736842105263,4748,0.5714285714285714,1.0,0
3406,1964,Graduation,Single,45989.0,0,1,2012-10-22,97,138,33,87,28,24,12,4,3,2,7,3,0,0,0,0,0,0,0,61,322,16,1,0,20.125,4742,0.2727272727272727,3.0,0
2661,1964,Graduation,Single,18701.0,1,1,2013-06-04,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,0,61,44,10,2,0,4.4,4517,0.2857142857142857,3.0,0
3153,1957,PhD,Single,40737.0,2,1,2013-12-08,24,11,0,4,0,0,2,1,1,0,2,8,0,0,0,0,0,0,0,68,17,4,3,0,4.25,4330,0.25,0.0,0
10264,1979,Graduation,Divorced,15287.0,1,0,2012-10-10,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,1,46,31,6,1,1,5.166666666666667,4754,0.25,3.0,1
1184,1968,PhD,Divorced,69674.0,0,2,2013-05-22,46,554,41,215,11,0,24,3,10,2,10,5,0,0,0,0,0,0,0,57,845,25,2,0,33.8,4530,0.47619047619047616,2.0,0
4200,1970,Master,Married,44159.0,1,0,2014-06-17,85,167,2,62,24,13,7,4,4,1,6,5,0,0,0,0,0,0,0,55,275,15,1,0,18.333333333333332,4139,0.36363636363636365,3.0,0
9396,1978,PhD,Married,37717.0,1,0,2012-11-23,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,0,47,25,4,1,0,6.25,4710,0.25,0.0,0
2387,1952,Master,Together,43776.0,1,1,2013-02-03,9,177,2,71,3,2,20,6,5,2,4,8,0,0,0,0,0,0,1,73,275,17,2,0,16.176470588235293,4638,0.5,0.0,1
6690,1966,Master,Married,38179.0,1,1,2013-03-14,30,38,4,22,4,2,20,4,3,1,3,7,0,0,0,0,0,0,0,59,90,11,2,0,8.181818181818182,4599,0.42857142857142855,0.0,0
1225,1963,Graduation,Married,80124.0,0,0,2014-06-26,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,0,62,1495,19,0,1,78.6842105263158,4130,0.25,1.0,0
9703,1970,PhD,Married,38097.0,1,1,2012-10-15,70,77,2,35,0,1,69,4,3,2,2,7,1,0,0,0,0,0,1,55,184,11,2,1,16.727272727272727,4749,0.5,3.0,1
291,1970,Graduation,Married,72940.0,0,0,2013-06-19,13,182,74,298,162,149,116,1,3,3,6,1,0,0,0,0,0,0,0,55,981,13,0,0,75.46153846153847,4502,0.3,2.0,0
4557,1970,Graduation,Together,22070.0,1,0,2013-10-04,11,10,7,19,8,2,21,2,2,2,2,6,0,0,0,0,0,0,0,55,67,8,1,0,8.375,4395,0.4,0.0,0
